,product_id,price,research_date,date_type,business
26006,101,487.12,2021-12-17,w,m
26007,101,516.25,2021-12-24,w,m
26008,101,516.25,2021-12-31,w,m
26009,101,528.0,2022-01-07,w,m
26010,101,535.75,2022-01-14,w,m
26011,101,535.75,2022-01-21,w,m
26012,101,510.25,2022-01-28,w,m
26013,101,510.25,2022-02-04,w,m
26014,101,510.25,2022-02-11,w,m
26015,101,541.12,2022-02-18,w,m
26016,101,541.12,2022-02-25,w,m
26017,101,515.25,2022-03-04,w,m
26018,101,515.25,2022-03-11,w,m
26019,101,542.5,2022-03-18,w,m
26020,101,542.5,2022-03-25,w,m
26021,101,542.5,2022-04-01,w,m
26022,101,515.25,2022-04-08,w,m
26023,101,475.75,2022-04-22,w,m
26024,101,475.75,2022-04-29,w,m
26025,101,518.88,2022-05-06,w,m
26026,101,518.88,2022-05-13,w,m
26027,101,483.88,2022-05-20,w,m
26028,101,483.88,2022-05-27,w,m
26029,101,483.88,2022-06-03,w,m
26030,101,506.12,2022-06-10,w,m
26031,101,541.12,2022-07-08,w,m
26032,101,541.12,2022-07-15,w,m
26033,101,498.0,2022-07-22,w,m
26034,101,498.0,2022-07-29,w,m
26035,101,508.38,2022-08-05,w,m
26036,101,508.38,2022-08-12,w,m
26037,101,541.12,2022-08-19,w,m
26038,102,134.67,2021-09-10,w,m
26039,102,134.67,2021-09-17,w,m
26040,102,134.67,2021-09-24,w,m
26041,102,134.33,2021-10-01,w,m
26042,102,140.0,2021-10-08,w,m
26043,102,134.67,2021-10-15,w,m
26044,102,134.67,2021-10-22,w,m
26045,102,137.67,2021-10-29,w,m
26046,102,139.67,2021-11-05,w,m
26047,102,137.5,2021-11-12,w,m
26048,102,136.5,2021-11-19,w,m
26049,102,141.33,2021-11-26,w,m
26050,102,140.0,2021-12-03,w,m
26051,102,135.17,2021-12-10,w,m
26052,102,135.17,2021-12-17,w,m
26053,102,137.83,2021-12-24,w,m
26054,102,137.83,2021-12-31,w,m
26055,102,142.33,2022-01-07,w,m
26056,102,143.33,2022-01-14,w,m
26057,102,143.33,2022-01-21,w,m
26058,102,146.67,2022-01-28,w,m
26059,102,146.67,2022-02-04,w,m
26060,102,143.83,2022-02-11,w,m
26061,102,140.83,2022-02-18,w,m
26062,102,140.83,2022-02-25,w,m
26063,102,143.67,2022-03-04,w,m
26064,102,143.67,2022-03-11,w,m
26065,102,143.67,2022-03-18,w,m
26066,102,143.67,2022-03-25,w,m
26067,102,143.67,2022-04-01,w,m
26068,102,143.67,2022-04-08,w,m
26069,102,143.67,2022-04-22,w,m
26070,102,143.67,2022-04-29,w,m
26071,102,143.67,2022-05-06,w,m
26072,102,143.67,2022-05-13,w,m
26073,102,143.67,2022-05-20,w,m
26074,102,143.67,2022-05-27,w,m
26075,102,143.67,2022-06-03,w,m
26076,102,143.67,2022-06-10,w,m
26077,102,146.67,2022-07-08,w,m
26078,102,146.67,2022-07-15,w,m
26079,102,144.5,2022-07-22,w,m
26080,102,144.5,2022-07-29,w,m
26081,102,146.67,2022-08-05,w,m
26082,102,146.67,2022-08-12,w,m
26083,102,144.5,2022-08-19,w,m
26084,103,151.5,2021-09-10,w,m
26085,103,151.5,2021-09-17,w,m
26086,103,151.5,2021-09-24,w,m
26087,103,145.25,2021-10-01,w,m
26088,103,154.25,2021-10-08,w,m
26089,103,157.75,2021-10-15,w,m
26090,103,157.75,2021-10-22,w,m
26091,103,167.5,2021-10-29,w,m
26092,103,167.5,2021-11-05,w,m
26093,103,152.75,2021-11-12,w,m
26094,103,136.5,2021-11-19,w,m
26095,103,151.25,2021-11-26,w,m
26096,103,167.5,2021-12-03,w,m
26097,103,157.75,2021-12-10,w,m
26098,103,157.75,2021-12-17,w,m
26099,103,167.5,2021-12-24,w,m
26100,103,167.5,2021-12-31,w,m
26101,103,157.75,2022-01-07,w,m
26102,103,147.0,2022-01-14,w,m
26103,103,147.0,2022-01-21,w,m
26104,103,156.75,2022-01-28,w,m
26105,103,156.75,2022-02-04,w,m
26106,103,181.5,2022-02-11,w,m
26107,103,171.75,2022-02-18,w,m
26108,103,171.75,2022-02-25,w,m
26109,103,164.0,2022-03-04,w,m
26110,103,164.0,2022-03-11,w,m
26111,103,150.5,2022-03-18,w,m
26112,103,150.5,2022-03-25,w,m
26113,103,150.5,2022-04-01,w,m
26114,103,181.5,2022-04-08,w,m
26115,103,181.5,2022-04-22,w,m
26116,103,181.5,2022-04-29,w,m
26117,103,162.0,2022-05-06,w,m
26118,103,162.0,2022-05-13,w,m
26119,103,173.75,2022-05-20,w,m
26120,103,173.75,2022-05-27,w,m
26121,103,173.75,2022-06-03,w,m
26122,103,167.25,2022-06-10,w,m
26123,103,141.75,2022-07-08,w,m
26124,103,141.75,2022-07-15,w,m
26125,103,155.5,2022-07-22,w,m
26126,103,155.5,2022-07-29,w,m
26127,103,139.5,2022-08-05,w,m
26128,103,139.5,2022-08-12,w,m
26129,103,156.75,2022-08-19,w,m
26130,104,438.0,2021-09-10,w,m
26131,104,438.0,2021-09-17,w,m
26132,104,438.0,2021-09-24,w,m
26133,104,438.0,2021-10-01,w,m
26134,104,438.0,2021-10-08,w,m
26135,104,438.0,2021-10-15,w,m
26136,104,438.0,2021-10-22,w,m
26137,104,438.0,2021-10-29,w,m
26138,104,438.0,2021-11-05,w,m
26139,104,438.0,2021-11-12,w,m
26140,104,438.0,2021-11-19,w,m
26141,104,438.0,2021-11-26,w,m
26142,104,438.0,2021-12-03,w,m
26143,104,438.0,2021-12-10,w,m
26144,104,438.0,2021-12-17,w,m
26145,104,438.0,2021-12-24,w,m
26146,104,438.0,2021-12-31,w,m
26147,104,438.0,2022-01-07,w,m
26148,104,438.0,2022-01-14,w,m
26149,104,438.0,2022-01-21,w,m
26150,104,438.0,2022-01-28,w,m
26151,104,438.0,2022-02-04,w,m
26152,104,438.0,2022-02-11,w,m
26153,104,438.0,2022-02-18,w,m
26154,104,438.0,2022-02-25,w,m
26155,104,448.0,2022-03-04,w,m
26156,104,448.0,2022-03-11,w,m
26157,104,448.0,2022-03-18,w,m
26158,104,448.0,2022-03-25,w,m
26159,104,448.0,2022-04-01,w,m
26160,104,448.0,2022-04-08,w,m
26161,104,448.0,2022-04-22,w,m
26162,104,448.0,2022-04-29,w,m
26163,104,448.0,2022-05-06,w,m
26164,104,448.0,2022-05-13,w,m
26165,104,448.0,2022-05-20,w,m
26166,104,448.0,2022-05-27,w,m
26167,104,448.0,2022-06-03,w,m
26168,104,448.0,2022-06-10,w,m
26169,104,464.0,2022-07-08,w,m
26170,104,464.0,2022-07-15,w,m
26171,104,464.0,2022-07-22,w,m
26172,104,464.0,2022-07-29,w,m
26173,104,464.0,2022-08-05,w,m
26174,104,464.0,2022-08-12,w,m
26175,104,464.0,2022-08-19,w,m
26176,106,1046.0,2021-09-10,w,m
26177,106,1046.0,2021-09-17,w,m
26178,106,1046.0,2021-09-24,w,m
26179,106,1046.0,2021-10-01,w,m
26180,106,1046.0,2021-10-08,w,m
26181,106,1046.0,2021-10-15,w,m
26182,106,1046.0,2021-10-22,w,m
26183,106,1046.0,2021-10-29,w,m
26184,106,1046.0,2021-11-05,w,m
26185,106,1046.0,2021-11-12,w,m
26186,106,1046.0,2021-11-19,w,m
26187,106,1046.0,2021-11-26,w,m
26188,106,1046.0,2021-12-03,w,m
26189,106,1046.0,2021-12-10,w,m
26190,106,1046.0,2021-12-17,w,m
26191,106,1046.0,2021-12-24,w,m
26192,106,1046.0,2021-12-31,w,m
26193,106,1046.0,2022-01-07,w,m
26194,106,1046.0,2022-01-14,w,m
26195,106,1046.0,2022-01-21,w,m
26196,106,855.0,2022-01-28,w,m
26197,106,855.0,2022-02-04,w,m
26198,106,855.0,2022-02-11,w,m
26199,106,855.0,2022-02-18,w,m
26200,106,855.0,2022-02-25,w,m
26201,106,855.0,2022-03-04,w,m
26202,106,855.0,2022-03-11,w,m
26203,106,855.0,2022-03-18,w,m
26204,106,855.0,2022-03-25,w,m
26205,106,855.0,2022-04-01,w,m
26206,106,855.0,2022-04-08,w,m
26207,106,855.0,2022-04-22,w,m
26208,106,855.0,2022-04-29,w,m
26209,106,855.0,2022-05-06,w,m
26210,106,855.0,2022-05-13,w,m
26211,106,855.0,2022-05-20,w,m
26212,106,855.0,2022-05-27,w,m
26213,106,855.0,2022-06-03,w,m
26214,106,855.0,2022-06-10,w,m
26215,106,855.0,2022-07-08,w,m
26216,106,855.0,2022-07-15,w,m
26217,106,855.0,2022-07-22,w,m
26218,106,855.0,2022-07-29,w,m
26219,106,855.0,2022-08-05,w,m
26220,106,855.0,2022-08-12,w,m
26221,106,855.0,2022-08-19,w,m
26222,107,2380.0,2021-09-10,w,m
26223,107,2380.0,2021-09-17,w,m
26224,107,2380.0,2021-09-24,w,m
26225,107,2380.0,2021-10-01,w,m
26226,107,2380.0,2021-10-08,w,m
26227,107,2380.0,2021-10-15,w,m
26228,107,2380.0,2021-10-22,w,m
26229,107,2380.0,2021-10-29,w,m
26230,107,2380.0,2021-11-05,w,m
26231,107,2380.0,2021-11-12,w,m
26232,107,2380.0,2021-11-19,w,m
26233,107,2380.0,2021-11-26,w,m
26234,107,2380.0,2021-12-03,w,m
26235,107,2380.0,2021-12-10,w,m
26236,107,2380.0,2021-12-17,w,m
26237,107,2380.0,2021-12-24,w,m
26238,107,2380.0,2021-12-31,w,m
26239,107,2380.0,2022-01-07,w,m
26240,107,2380.0,2022-01-14,w,m
26241,107,2380.0,2022-01-21,w,m
26242,107,2380.0,2022-01-28,w,m
26243,107,2380.0,2022-02-04,w,m
26244,107,2380.0,2022-02-11,w,m
26245,107,2380.0,2022-02-18,w,m
26246,107,2380.0,2022-02-25,w,m
26247,107,2380.0,2022-03-04,w,m
26248,107,2380.0,2022-03-11,w,m
26249,107,2380.0,2022-03-18,w,m
26250,107,2380.0,2022-03-25,w,m
26251,107,2380.0,2022-04-01,w,m
26252,107,2380.0,2022-04-08,w,m
26253,107,2380.0,2022-04-22,w,m
26254,107,2380.0,2022-04-29,w,m
26255,107,2380.0,2022-05-06,w,m
26256,107,2380.0,2022-05-13,w,m
26257,107,2380.0,2022-05-20,w,m
26258,107,2380.0,2022-05-27,w,m
26259,107,2380.0,2022-06-03,w,m
26260,107,2380.0,2022-06-10,w,m
26261,107,2380.0,2022-07-08,w,m
26262,107,2380.0,2022-07-15,w,m
26263,107,2380.0,2022-07-22,w,m
26264,107,2380.0,2022-07-29,w,m
26265,107,2380.0,2022-08-05,w,m
26266,107,2380.0,2022-08-12,w,m
26267,107,2380.0,2022-08-19,w,m
26268,108,1282.21,2021-09-10,w,m
26269,108,1282.21,2021-09-17,w,m
26270,108,1260.79,2021-09-24,w,m
26271,108,1246.5,2021-10-01,w,m
26272,108,1216.14,2021-10-08,w,m
26273,108,1260.79,2021-10-15,w,m
26274,108,1260.79,2021-10-22,w,m
26275,108,1230.71,2021-10-29,w,m
26276,108,1245.0,2021-11-05,w,m
26277,108,1275.07,2021-11-12,w,m
26278,108,1267.93,2021-11-19,w,m
26279,108,1237.86,2021-11-26,w,m
26280,108,1237.86,2021-12-03,w,m
26281,108,1272.64,2021-12-10,w,m
26282,108,1272.64,2021-12-17,w,m
26283,108,1229.71,2021-12-24,w,m
26284,108,1229.71,2021-12-31,w,m
26285,108,1294.07,2022-01-07,w,m
26286,108,1294.07,2022-01-14,w,m
26287,108,1294.07,2022-01-21,w,m
26288,108,1290.71,2022-01-28,w,m
26289,108,1290.71,2022-02-04,w,m
26290,108,1252.86,2022-02-11,w,m
26291,108,1256.21,2022-02-18,w,m
26292,108,1256.21,2022-02-25,w,m
26293,108,1290.71,2022-03-04,w,m
26294,108,1290.71,2022-03-11,w,m
26295,108,1244.29,2022-03-18,w,m
26296,108,1244.29,2022-03-25,w,m
26297,108,1244.29,2022-04-01,w,m
26298,108,1254.21,2022-04-08,w,m
26299,108,1276.0,2022-04-22,w,m
26300,108,1276.0,2022-04-29,w,m
26301,108,1285.93,2022-05-06,w,m
26302,108,1285.93,2022-05-13,w,m
26303,108,1244.29,2022-05-20,w,m
26304,108,1244.29,2022-05-27,w,m
26305,108,1244.29,2022-06-03,w,m
26306,108,1266.14,2022-06-10,w,m
26307,108,1257.43,2022-07-08,w,m
26308,108,1257.43,2022-07-15,w,m
26309,108,1280.21,2022-07-22,w,m
26310,108,1280.21,2022-07-29,w,m
26311,108,1271.07,2022-08-05,w,m
26312,108,1271.07,2022-08-12,w,m
26313,108,1300.93,2022-08-19,w,m
26314,109,953.8,2021-09-10,w,m
26315,109,953.8,2021-09-17,w,m
26316,109,953.8,2021-09-24,w,m
26317,109,953.8,2021-10-01,w,m
26318,109,979.8,2021-10-08,w,m
26319,109,979.8,2021-10-15,w,m
26320,109,979.8,2021-10-22,w,m
26321,109,979.8,2021-10-29,w,m
26322,109,979.8,2021-11-05,w,m
26323,109,979.8,2021-11-12,w,m
26324,109,979.8,2021-11-19,w,m
26325,109,979.8,2021-11-26,w,m
26326,109,979.8,2021-12-03,w,m
26327,109,979.8,2021-12-10,w,m
26328,109,979.8,2021-12-17,w,m
26329,109,979.8,2021-12-24,w,m
26330,109,979.8,2021-12-31,w,m
26331,109,979.8,2022-01-07,w,m
26332,109,979.8,2022-01-14,w,m
26333,109,979.8,2022-01-21,w,m
26334,109,979.8,2022-01-28,w,m
26335,109,979.8,2022-02-04,w,m
26336,109,928.2,2022-02-11,w,m
26337,109,943.2,2022-02-18,w,m
26338,109,943.2,2022-02-25,w,m
26339,109,928.2,2022-03-04,w,m
26340,109,928.2,2022-03-11,w,m
26341,109,1009.8,2022-03-18,w,m
26342,109,1009.8,2022-03-25,w,m
26343,109,1009.8,2022-04-01,w,m
26344,109,943.2,2022-04-08,w,m
26345,109,943.2,2022-04-22,w,m
26346,109,943.2,2022-04-29,w,m
26347,109,980.8,2022-05-06,w,m
26348,109,980.8,2022-05-13,w,m
26349,109,913.8,2022-05-20,w,m
26350,109,913.8,2022-05-27,w,m
26351,109,913.8,2022-06-03,w,m
26352,109,1009.4,2022-06-10,w,m
26353,109,242.3,2022-07-08,w,m
26354,109,242.3,2022-07-15,w,m
26355,109,251.2,2022-07-22,w,m
26356,109,251.2,2022-07-29,w,m
26357,109,242.3,2022-08-05,w,m
26358,109,242.3,2022-08-12,w,m
26359,109,253.8,2022-08-19,w,m
26360,1000,2910.0,2021-09-10,w,m
26361,1000,2569.05,2021-09-17,w,m
26362,1000,2559.8,2021-09-24,w,m
26363,1000,2552.4,2021-10-01,w,m
26364,1000,2548.7,2021-10-08,w,m
26365,1000,2560.5,2021-10-15,w,m
26366,1000,2655.0,2021-10-22,w,m
26367,1000,2601.0,2021-10-29,w,m
26368,1000,2650.0,2021-11-05,w,m
26369,1000,2657.4,2021-11-12,w,m
26370,1000,2653.7,2021-11-19,w,m
26371,1000,2650.0,2021-11-26,w,m
26372,1000,2650.0,2021-12-03,w,m
26373,1000,2649.05,2021-12-10,w,m
26374,1000,2649.05,2021-12-17,w,m
26375,1000,2649.05,2021-12-24,w,m
26376,1000,2649.05,2021-12-31,w,m
26377,1000,2649.05,2022-01-07,w,m
26378,1000,2468.35,2022-01-14,w,m
26379,1000,2468.35,2022-01-21,w,m
26380,1000,2468.35,2022-01-28,w,m
26381,1000,2468.35,2022-02-04,w,m
26382,1000,2464.65,2022-02-11,w,m
26383,1000,2457.2,2022-02-18,w,m
26384,1000,2462.8,2022-02-25,w,m
26385,1000,2462.8,2022-03-04,w,m
26386,1000,2462.8,2022-03-11,w,m
26387,1000,2455.35,2022-03-18,w,m
26388,1000,2461.5,2022-03-25,w,m
26389,1000,2528.15,2022-04-01,w,m
26390,1000,2461.5,2022-04-08,w,m
26391,1000,2448.35,2022-04-15,w,m
26392,1000,2433.5,2022-04-22,w,m
26393,1000,2448.35,2022-04-29,w,m
26394,1000,2423.7,2022-05-06,w,m
26395,1000,2410.75,2022-05-13,w,m
26396,1000,2433.7,2022-05-20,w,m
26397,1000,2414.45,2022-05-27,w,m
26398,1000,2416.3,2022-06-03,w,m
26399,1000,2427.4,2022-06-10,w,m
26400,1000,2408.9,2022-06-17,w,m
26401,1000,2423.7,2022-06-24,w,m
26402,1000,2409.05,2022-07-01,w,m
26403,1000,2416.3,2022-07-08,w,m
26404,1000,2408.9,2022-07-15,w,m
26405,1000,2416.3,2022-07-22,w,m
26406,1000,2416.3,2022-07-29,w,m
26407,1000,2381.1,2022-08-05,w,m
26408,1000,2362.8,2022-08-12,w,m
26409,1000,2340.55,2022-08-19,w,m
26410,1000,2257.2,2022-08-26,w,m
26411,1000,2327.6,2022-09-02,w,m
26412,1001,5378.0,2021-09-10,w,m
26413,1001,5484.0,2021-09-17,w,m
26414,1001,5517.0,2021-09-24,w,m
26415,1001,5378.0,2021-10-01,w,m
26416,1001,5378.0,2021-10-08,w,m
26417,1001,5508.0,2021-10-15,w,m
26418,1001,5558.0,2021-10-22,w,m
26419,1001,5359.0,2021-10-29,w,m
26420,1001,5268.0,2021-11-05,w,m
26421,1001,5366.0,2021-11-12,w,m
26422,1001,5366.0,2021-11-19,w,m
26423,1001,5189.0,2021-11-26,w,m
26424,1001,5189.0,2021-12-03,w,m
26425,1001,5346.0,2021-12-10,w,m
26426,1001,5346.0,2021-12-17,w,m
26427,1001,5346.0,2021-12-24,w,m
26428,1001,5068.0,2021-12-31,w,m
26429,1001,5142.0,2022-01-07,w,m
26430,1001,5263.0,2022-01-14,w,m
26431,1001,5206.0,2022-01-21,w,m
26432,1001,5123.0,2022-01-28,w,m
26433,1001,5013.0,2022-02-04,w,m
26434,1001,5068.0,2022-02-11,w,m
26435,1001,5059.0,2022-02-18,w,m
26436,1001,4857.0,2022-02-25,w,m
26437,1001,4801.0,2022-03-04,w,m
26438,1001,4737.0,2022-03-11,w,m
26439,1001,4898.0,2022-03-18,w,m
26440,1001,4920.0,2022-03-25,w,m
26441,1001,4920.0,2022-04-01,w,m
26442,1001,3447.0,2022-04-08,w,m
26443,1001,3382.0,2022-04-15,w,m
26444,1001,3405.0,2022-04-22,w,m
26445,1001,3988.0,2022-04-29,w,m
26446,1001,3988.0,2022-05-06,w,m
26447,1001,4147.0,2022-05-13,w,m
26448,1001,4224.0,2022-05-20,w,m
26449,1001,3933.0,2022-05-27,w,m
26450,1001,3933.0,2022-06-03,w,m
26451,1001,3884.0,2022-06-10,w,m
26452,1001,3718.0,2022-06-17,w,m
26453,1001,3781.0,2022-06-24,w,m
26454,1001,3947.0,2022-07-01,w,m
26455,1001,3830.0,2022-07-08,w,m
26456,1001,3207.0,2022-07-15,w,m
26457,1001,3651.0,2022-07-22,w,m
26458,1001,3720.0,2022-07-29,w,m
26459,1001,3761.0,2022-08-05,w,m
26460,1001,3747.0,2022-08-12,w,m
26461,1001,3761.0,2022-08-19,w,m
26462,1001,3625.0,2022-08-26,w,m
26463,1001,3841.0,2022-09-02,w,m
26464,1002,6563.0,2021-09-10,w,m
26465,1002,6563.0,2021-09-17,w,m
26466,1002,6642.0,2021-09-24,w,m
26467,1002,6563.0,2021-10-01,w,m
26468,1002,6645.0,2021-10-08,w,m
26469,1002,6658.0,2021-10-15,w,m
26470,1002,6568.0,2021-10-22,w,m
26471,1002,6568.0,2021-10-29,w,m
26472,1002,6545.0,2021-11-05,w,m
26473,1002,6545.0,2021-11-12,w,m
26474,1002,5652.0,2021-11-19,w,m
26475,1002,5777.0,2021-11-26,w,m
26476,1002,5777.0,2021-12-03,w,m
26477,1002,6153.0,2021-12-10,w,m
26478,1002,6197.0,2021-12-17,w,m
26479,1002,6197.0,2021-12-24,w,m
26480,1002,6274.0,2021-12-31,w,m
26481,1002,6219.0,2022-01-07,w,m
26482,1002,6219.0,2022-01-14,w,m
26483,1002,6519.0,2022-01-21,w,m
26484,1002,6599.0,2022-01-28,w,m
26485,1002,6879.0,2022-02-04,w,m
26486,1002,6844.0,2022-02-11,w,m
26487,1002,6997.0,2022-02-18,w,m
26488,1002,6993.0,2022-02-25,w,m
26489,1002,6975.0,2022-03-04,w,m
26490,1002,6898.0,2022-03-11,w,m
26491,1002,6858.0,2022-03-18,w,m
26492,1002,6883.0,2022-03-25,w,m
26493,1002,6883.0,2022-04-01,w,m
26494,1002,6883.0,2022-04-08,w,m
26495,1002,6883.0,2022-04-15,w,m
26496,1002,6870.0,2022-04-22,w,m
26497,1002,6875.0,2022-04-29,w,m
26498,1002,6911.0,2022-05-06,w,m
26499,1002,6911.0,2022-05-13,w,m
26500,1002,6908.0,2022-05-20,w,m
26501,1002,6908.0,2022-05-27,w,m
26502,1002,6908.0,2022-06-03,w,m
26503,1002,6911.0,2022-06-10,w,m
26504,1002,6885.0,2022-06-17,w,m
26505,1002,6911.0,2022-06-24,w,m
26506,1002,6887.0,2022-07-01,w,m
26507,1002,6833.0,2022-07-08,w,m
26508,1002,6862.0,2022-07-15,w,m
26509,1002,6779.0,2022-07-22,w,m
26510,1002,6613.0,2022-07-29,w,m
26511,1002,6389.0,2022-08-05,w,m
26512,1002,6469.0,2022-08-12,w,m
26513,1002,6329.0,2022-08-19,w,m
26514,1002,6206.0,2022-08-26,w,m
26515,1002,6469.0,2022-09-02,w,m
26516,1003,10128.0,2021-09-10,w,m
26517,1003,10025.0,2021-09-17,w,m
26518,1003,10025.0,2021-09-24,w,m
26519,1003,10025.0,2021-10-01,w,m
26520,1003,10027.0,2021-10-08,w,m
26521,1003,10057.0,2021-10-15,w,m
26522,1003,10043.0,2021-10-22,w,m
26523,1003,9990.0,2021-10-29,w,m
26524,1003,9874.0,2021-11-05,w,m
26525,1003,9990.0,2021-11-12,w,m
26526,1003,9020.0,2021-11-19,w,m
26527,1003,9021.0,2021-11-26,w,m
26528,1003,9021.0,2021-12-03,w,m
26529,1003,9107.0,2021-12-10,w,m
26530,1003,9018.0,2021-12-17,w,m
26531,1003,8715.0,2021-12-24,w,m
26532,1003,8504.0,2021-12-31,w,m
26533,1003,8463.0,2022-01-07,w,m
26534,1003,8396.0,2022-01-14,w,m
26535,1003,8326.0,2022-01-21,w,m
26536,1003,8358.0,2022-01-28,w,m
26537,1003,7530.0,2022-02-04,w,m
26538,1003,7459.0,2022-02-11,w,m
26539,1003,9600.0,2022-02-18,w,m
26540,1003,9564.0,2022-02-25,w,m
26541,1003,9493.0,2022-03-04,w,m
26542,1003,9658.0,2022-03-11,w,m
26543,1003,9580.0,2022-03-18,w,m
26544,1003,9577.0,2022-03-25,w,m
26545,1003,9618.0,2022-04-01,w,m
26546,1003,9651.0,2022-04-08,w,m
26547,1003,9651.0,2022-04-15,w,m
26548,1003,9692.0,2022-04-22,w,m
26549,1003,8357.0,2022-04-29,w,m
26550,1003,8131.0,2022-05-06,w,m
26551,1003,9638.0,2022-05-13,w,m
26552,1003,9638.0,2022-05-20,w,m
26553,1003,9551.0,2022-05-27,w,m
26554,1003,8165.0,2022-06-03,w,m
26555,1003,8564.0,2022-06-10,w,m
26556,1003,8302.0,2022-06-17,w,m
26557,1003,8113.0,2022-06-24,w,m
26558,1003,8057.0,2022-07-01,w,m
26559,1003,8057.0,2022-07-08,w,m
26560,1003,8077.0,2022-07-15,w,m
26561,1003,8175.0,2022-07-22,w,m
26562,1003,8346.0,2022-07-29,w,m
26563,1003,8159.0,2022-08-05,w,m
26564,1003,8280.0,2022-08-12,w,m
26565,1003,8280.0,2022-08-19,w,m
26566,1003,8333.0,2022-08-26,w,m
26567,1003,8302.0,2022-09-02,w,m
26568,1004,16450.0,2021-09-10,w,m
26569,1004,16450.0,2021-09-17,w,m
26570,1004,16450.0,2021-09-24,w,m
26571,1004,17700.0,2021-10-01,w,m
26572,1004,17700.0,2021-10-08,w,m
26573,1004,17700.0,2021-10-15,w,m
26574,1004,17700.0,2021-10-22,w,m
26575,1004,17700.0,2021-10-29,w,m
26576,1004,17700.0,2021-11-05,w,m
26577,1004,17700.0,2021-11-12,w,m
26578,1004,17700.0,2021-11-19,w,m
26579,1004,17700.0,2021-11-26,w,m
26580,1004,17700.0,2021-12-03,w,m
26581,1004,17700.0,2021-12-10,w,m
26582,1004,17700.0,2021-12-17,w,m
26583,1004,17700.0,2021-12-24,w,m
26584,1004,17700.0,2021-12-31,w,m
26585,1004,17700.0,2022-01-07,w,m
26586,1004,17700.0,2022-01-14,w,m
26587,1004,17700.0,2022-01-21,w,m
26588,1004,17700.0,2022-01-28,w,m
26589,1004,17700.0,2022-02-04,w,m
26590,1004,17700.0,2022-02-11,w,m
26591,1004,17700.0,2022-02-18,w,m
26592,1004,17700.0,2022-02-25,w,m
26593,1004,17700.0,2022-03-04,w,m
26594,1004,17700.0,2022-03-11,w,m
26595,1004,17700.0,2022-03-18,w,m
26596,1004,17700.0,2022-03-25,w,m
26597,1004,17700.0,2022-04-01,w,m
26598,1004,17700.0,2022-04-08,w,m
26599,1004,17700.0,2022-04-15,w,m
26600,1004,17700.0,2022-04-22,w,m
26601,1004,17700.0,2022-04-29,w,m
26602,1004,17700.0,2022-05-06,w,m
26603,1004,17700.0,2022-05-13,w,m
26604,1004,17700.0,2022-05-20,w,m
26605,1004,17700.0,2022-05-27,w,m
26606,1004,17700.0,2022-06-03,w,m
26607,1004,18000.0,2022-06-10,w,m
26608,1004,18000.0,2022-06-17,w,m
26609,1004,18000.0,2022-06-24,w,m
26610,1004,18000.0,2022-07-01,w,m
26611,1004,18000.0,2022-07-08,w,m
26612,1004,17250.0,2022-07-15,w,m
26613,1004,17300.0,2022-07-22,w,m
26614,1004,17800.0,2022-07-29,w,m
26615,1004,17800.0,2022-08-05,w,m
26616,1004,17800.0,2022-08-12,w,m
26617,1004,17800.0,2022-08-19,w,m
26618,1004,16750.0,2022-08-26,w,m
26619,1004,16750.0,2022-09-02,w,m
26620,1005,6128.0,2021-09-10,w,m
26621,1005,6456.0,2021-09-17,w,m
26622,1005,6407.0,2021-09-24,w,m
26623,1005,5634.0,2021-10-01,w,m
26624,1005,5942.0,2021-10-08,w,m
26625,1005,5338.0,2021-10-15,w,m
26626,1005,6031.0,2021-10-22,w,m
26627,1005,6068.0,2021-10-29,w,m
26628,1005,5388.0,2021-11-05,w,m
26629,1005,5734.0,2021-11-12,w,m
26630,1005,5650.0,2021-11-19,w,m
26631,1005,5387.0,2021-11-26,w,m
26632,1005,5387.0,2021-12-03,w,m
26633,1005,5626.0,2021-12-10,w,m
26634,1005,4956.0,2021-12-17,w,m
26635,1005,5696.0,2021-12-24,w,m
26636,1005,5716.0,2021-12-31,w,m
26637,1005,5663.0,2022-01-07,w,m
26638,1005,5745.0,2022-01-14,w,m
26639,1005,5649.0,2022-01-21,w,m
26640,1005,5417.0,2022-01-28,w,m
26641,1005,5378.0,2022-02-04,w,m
26642,1005,4853.0,2022-02-11,w,m
26643,1005,5074.0,2022-02-18,w,m
26644,1005,5545.0,2022-02-25,w,m
26645,1005,5479.0,2022-03-04,w,m
26646,1005,5286.0,2022-03-11,w,m
26647,1005,4919.0,2022-03-18,w,m
26648,1005,5039.0,2022-03-25,w,m
26649,1005,5546.0,2022-04-01,w,m
26650,1005,5694.0,2022-04-08,w,m
26651,1005,5296.0,2022-04-15,w,m
26652,1005,5465.0,2022-04-22,w,m
26653,1005,5496.0,2022-04-29,w,m
26654,1005,5634.0,2022-05-06,w,m
26655,1005,5555.0,2022-05-13,w,m
26656,1005,5437.0,2022-05-20,w,m
26657,1005,5477.0,2022-05-27,w,m
26658,1005,5665.0,2022-06-03,w,m
26659,1005,5470.0,2022-06-10,w,m
26660,1005,5441.0,2022-06-17,w,m
26661,1005,5480.0,2022-06-24,w,m
26662,1005,5190.0,2022-07-01,w,m
26663,1005,5193.0,2022-07-08,w,m
26664,1005,5233.0,2022-07-15,w,m
26665,1005,6437.0,2022-07-22,w,m
26666,1005,6863.0,2022-07-29,w,m
26667,1005,5684.0,2022-08-05,w,m
